time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-16 13:52:33,NodoTest,26.94,64.54,1003.0,16.0,-102,
2025-09-16 13:53:33,NodoTest,26.98,64.53,1003.0,14.0,-102,
2025-09-16 13:54:33,NodoTest,26.99,64.59,1003.0,10.0,-98,
2025-09-16 13:55:34,NodoTest,26.98,64.6,1003.0,14.0,-101,
2025-09-16 13:56:34,NodoTest,26.98,64.61,1003.0,20.0,-102,
2025-09-16 13:57:34,NodoTest,26.94,64.64,1003.0,14.0,-101,
2025-09-16 13:58:34,NodoTest,27.0,64.6,1003.0,16.0,-101,
2025-09-16 13:59:34,NodoTest,26.99,64.47,1003.0,16.0,-94,
2025-09-16 14:00:34,NodoTest,26.99,64.63,1003.0,12.0,-100,
2025-09-16 14:01:35,NodoTest,27.05,64.56,1003.0,14.0,-94,
2025-09-16 14:02:35,NodoTest,27.02,64.52,1003.0,14.0,-96,
2025-09-16 14:03:35,NodoTest,27.05,64.55,1003.0,14.0,-96,
2025-09-16 14:04:35,NodoTest,27.05,64.41,1003.0,18.0,-93,
2025-09-16 14:05:35,NodoTest,27.07,64.53,1003.0,16.0,-98,
2025-09-16 14:06:35,NodoTest,27.09,64.31,1003.0,16.0,-102,
2025-09-16 14:08:36,NodoTest,27.1,64.35,1003.0,10.0,-93,
2025-09-16 14:09:36,NodoTest,27.07,64.33,1003.0,14.0,-96,
2025-09-16 14:10:36,NodoTest,27.11,64.36,1003.0,14.0,-89,
2025-09-16 14:11:36,NodoTest,27.11,64.24,1003.0,10.0,-92,
2025-09-16 14:12:36,NodoTest,27.13,64.35,1003.0,14.0,-99,
2025-09-16 14:13:36,NodoTest,27.1,64.49,1003.0,14.0,-99,
2025-09-16 14:14:36,NodoTest,27.08,64.79,1003.0,16.0,-98,
2025-09-16 14:15:37,NodoTest,27.06,64.98,1003.0,16.0,-88,
2025-09-16 14:16:37,NodoTest,27.13,64.77,1003.0,14.0,-100,
2025-09-16 14:18:37,NodoTest,27.16,64.73,1003.0,16.0,-97,
2025-09-16 14:19:37,NodoTest,27.19,64.61,1003.0,14.0,-101,
2025-09-16 14:20:37,NodoTest,27.22,64.68,1003.0,14.0,-95,
2025-09-16 14:21:38,NodoTest,27.14,65.03,1003.0,16.0,-96,
2025-09-16 14:23:38,NodoTest,27.15,64.8,1003.0,10.0,-90,
2025-09-16 14:24:38,NodoTest,27.2,65.01,1003.0,14.0,-92,
2025-09-16 14:25:38,NodoTest,27.22,64.93,1003.0,14.0,-94,
2025-09-16 14:26:38,NodoTest,27.24,64.85,1003.0,12.0,-91,
2025-09-16 14:27:38,NodoTest,27.23,64.96,1003.0,14.0,-90,
2025-09-16 14:28:39,NodoTest,27.19,64.91,1003.0,14.0,-92,
2025-09-16 14:29:39,NodoTest,27.21,65.03,1003.0,16.0,-91,
2025-09-16 14:30:39,NodoTest,27.2,64.96,1003.0,10.0,-94,
2025-09-16 14:31:39,NodoTest,27.2,65.25,1003.0,14.0,-93,
2025-09-16 14:32:39,NodoTest,27.19,65.05,1003.0,18.0,-98,
2025-09-16 14:33:39,NodoTest,27.22,65.13,1003.0,14.0,-103,
2025-09-16 14:34:39,NodoTest,27.24,65.11,1003.0,16.0,-96,
2025-09-16 14:35:40,NodoTest,27.25,65.13,1003.0,12.0,-97,
2025-09-16 14:36:40,NodoTest,27.22,65.03,1003.0,16.0,-92,
2025-09-16 14:37:40,NodoTest,27.26,65.01,1003.0,12.0,-92,
2025-09-16 14:38:40,NodoTest,27.25,65.17,1003.0,16.0,-95,
2025-09-16 14:39:40,NodoTest,27.24,65.1,1003.0,14.0,-94,
2025-09-16 14:40:40,NodoTest,27.23,65.3,1003.0,14.0,-95,
2025-09-16 14:41:40,NodoTest,27.21,65.14,1003.0,14.0,-93,
2025-09-16 14:42:41,NodoTest,27.25,65.13,1003.0,10.0,-95,
2025-09-16 14:43:41,NodoTest,27.27,65.09,1003.0,14.0,-95,
2025-09-16 14:44:41,NodoTest,27.26,65.06,1003.0,10.0,-96,
2025-09-16 14:45:41,NodoTest,27.24,65.18,1003.0,16.0,-94,
2025-09-16 14:46:41,NodoTest,27.25,65.32,1003.0,10.0,-92,
2025-09-16 14:47:41,NodoTest,27.28,65.32,1003.0,14.0,-95,
2025-09-16 14:48:41,NodoTest,27.29,65.24,1003.0,14.0,-92,
2025-09-16 14:49:42,NodoTest,27.27,65.23,1003.0,10.0,-94,
2025-09-16 14:50:42,NodoTest,27.28,65.12,1003.0,16.0,-99,
2025-09-16 14:51:42,NodoTest,27.27,65.01,1003.0,16.0,-91,
2025-09-16 14:52:42,NodoTest,27.25,65.31,1003.0,14.0,-93,
2025-09-16 14:53:42,NodoTest,27.21,65.25,1003.0,12.0,-93,
2025-09-16 14:54:42,NodoTest,27.21,65.29,1003.0,18.0,-96,
2025-09-16 14:55:42,NodoTest,27.24,65.23,1003.0,16.0,-96,
2025-09-16 14:56:43,NodoTest,27.27,65.12,1003.0,10.0,-94,
2025-09-16 14:57:43,NodoTest,27.22,65.1,1003.0,12.0,-92,
2025-09-16 14:58:43,NodoTest,27.24,65.04,1003.0,14.0,-92,
2025-09-16 14:59:43,NodoTest,27.22,65.03,1003.0,16.0,-92,
2025-09-16 15:01:43,NodoTest,27.18,64.71,1003.0,10.0,-91,
2025-09-16 15:02:43,NodoTest,27.13,65.13,1003.0,12.0,-91,
2025-09-16 15:03:44,NodoTest,27.14,65.16,1003.0,16.0,-94,
2025-09-16 15:04:44,NodoTest,27.14,64.93,1003.0,14.0,-93,
2025-09-16 15:05:44,NodoTest,27.17,64.98,1003.0,16.0,-94,
2025-09-16 15:06:44,NodoTest,27.18,64.92,1003.0,16.0,-90,
2025-09-16 15:07:44,NodoTest,27.18,64.95,1003.0,14.0,-94,
2025-09-16 15:08:44,NodoTest,27.12,64.81,1003.0,14.0,-91,
2025-09-16 15:09:44,NodoTest,27.11,64.58,1003.0,14.0,-93,
2025-09-16 15:10:45,NodoTest,27.12,64.82,1003.0,16.0,-94,
2025-09-16 15:11:45,NodoTest,27.16,64.76,1003.0,10.0,-93,
2025-09-16 15:12:45,NodoTest,27.13,64.46,1003.0,16.0,-90,
2025-09-16 15:13:45,NodoTest,27.14,64.68,1003.0,14.0,-91,
2025-09-16 15:14:45,NodoTest,27.15,64.67,1003.0,16.0,-92,
2025-09-16 15:15:45,NodoTest,27.15,64.71,1003.0,12.0,-91,
2025-09-16 15:16:45,NodoTest,27.15,64.59,1003.0,16.0,-88,
2025-09-16 15:17:46,NodoTest,27.11,64.6,1003.0,10.0,-93,
2025-09-16 15:18:46,NodoTest,27.13,64.52,1003.0,10.0,-97,
2025-09-16 15:19:46,NodoTest,27.14,64.4,1003.0,14.0,-96,
2025-09-16 15:20:46,NodoTest,27.14,64.65,1003.0,10.0,-92,
2025-09-16 15:21:46,NodoTest,27.16,64.45,1003.0,18.0,-94,
2025-09-16 15:22:46,NodoTest,27.13,64.47,1003.0,14.0,-92,
2025-09-16 15:23:46,NodoTest,27.12,64.5,1003.0,14.0,-92,
2025-09-16 15:24:47,NodoTest,27.13,64.4,1003.0,16.0,-81,
2025-09-16 15:25:47,NodoTest,27.13,64.41,1003.0,14.0,-91,
2025-09-16 15:26:47,NodoTest,27.11,64.4,1003.0,18.0,-90,
2025-09-16 15:27:47,NodoTest,27.09,64.28,1003.0,14.0,-92,
2025-09-16 15:28:47,NodoTest,27.14,64.48,1003.0,14.0,-91,
2025-09-16 15:29:47,NodoTest,27.13,64.38,1003.0,10.0,-92,
2025-09-16 15:30:48,NodoTest,27.12,64.37,1003.0,14.0,-93,
2025-09-16 15:31:48,NodoTest,27.1,64.33,1003.0,14.0,-94,
2025-09-16 15:32:48,NodoTest,27.1,64.3,1003.0,16.0,-90,
2025-09-16 15:33:48,NodoTest,27.08,64.3,1003.0,12.0,-92,
2025-09-16 15:34:48,NodoTest,27.09,64.37,1003.0,14.0,-93,
2025-09-16 15:35:48,NodoTest,27.09,64.23,1003.0,16.0,-94,
2025-09-16 15:36:48,NodoTest,27.09,64.36,1003.0,14.0,-92,
2025-09-16 15:37:49,NodoTest,27.06,64.46,1003.0,12.0,-90,
2025-09-16 15:38:49,NodoTest,27.09,64.56,1003.0,10.0,-97,
2025-09-16 15:39:49,NodoTest,27.06,64.62,1003.0,14.0,-93,
2025-09-16 15:40:49,NodoTest,27.04,64.81,1003.0,18.0,-96,
2025-09-16 15:41:49,NodoTest,27.06,65.03,1003.0,18.0,-91,
2025-09-16 15:42:49,NodoTest,27.05,65.09,1003.0,14.0,-92,
2025-09-16 15:43:49,NodoTest,27.09,65.01,1003.0,16.0,-93,
2025-09-16 15:44:50,NodoTest,27.07,64.98,1003.0,14.0,-93,
2025-09-16 15:45:50,NodoTest,27.09,64.77,1003.0,16.0,-91,
2025-09-16 15:46:50,NodoTest,27.08,64.73,1003.0,12.0,-95,
2025-09-16 15:47:50,NodoTest,27.08,64.82,1003.0,14.0,-100,
2025-09-16 15:48:50,NodoTest,27.09,64.83,1003.0,16.0,-93,
2025-09-16 15:49:50,NodoTest,27.09,64.67,1003.0,14.0,-92,
2025-09-16 15:50:50,NodoTest,27.08,64.71,1003.0,14.0,-92,
2025-09-16 15:51:51,NodoTest,27.06,64.81,1003.0,12.0,-93,
2025-09-16 15:52:51,NodoTest,27.09,64.86,1003.0,14.0,-94,
2025-09-16 15:53:51,NodoTest,27.07,64.73,1003.0,16.0,-93,
2025-09-16 15:54:51,NodoTest,27.04,64.76,1003.0,16.0,-96,
2025-09-16 15:55:51,NodoTest,27.04,64.81,1003.0,16.0,-94,
2025-09-16 15:56:51,NodoTest,27.05,64.91,1003.0,14.0,-95,
2025-09-16 15:57:51,NodoTest,27.07,64.86,1003.0,14.0,-94,
2025-09-16 15:58:52,NodoTest,27.08,65.03,1003.0,16.0,-93,
2025-09-16 15:59:52,NodoTest,27.08,65.03,1003.0,18.0,-96,
2025-09-16 16:00:52,NodoTest,27.1,64.93,1003.0,14.0,-94,
2025-09-16 16:01:52,NodoTest,27.09,64.87,1003.0,14.0,-93,
2025-09-16 16:02:52,NodoTest,27.1,65.08,1003.0,14.0,-91,
2025-09-16 16:03:52,NodoTest,27.1,65.1,1003.0,16.0,-93,
2025-09-16 16:04:53,NodoTest,27.07,65.13,1003.0,10.0,-93,
2025-09-16 16:05:53,NodoTest,27.07,65.2,1003.0,16.0,-92,
2025-09-16 16:06:53,NodoTest,27.1,64.99,1003.0,12.0,-98,
2025-09-16 16:07:53,NodoTest,27.09,65.01,1003.0,16.0,-94,
2025-09-16 16:08:53,NodoTest,27.1,64.91,1003.0,16.0,-92,
2025-09-16 16:09:53,NodoTest,27.08,64.87,1003.0,14.0,-92,
2025-09-16 16:10:53,NodoTest,27.05,64.81,1003.0,16.0,-91,
2025-09-16 16:11:54,NodoTest,27.07,64.81,1003.0,14.0,-94,
2025-09-16 16:12:54,NodoTest,27.06,64.8,1003.0,14.0,-93,
2025-09-16 16:13:54,NodoTest,27.05,64.78,1003.0,14.0,-94,
2025-09-16 16:14:54,NodoTest,27.04,64.7,1003.0,16.0,-92,
2025-09-16 16:15:54,NodoTest,27.03,64.66,1003.0,16.0,-90,
2025-09-16 16:16:54,NodoTest,27.03,64.69,1003.0,16.0,-91,
2025-09-16 16:17:54,NodoTest,27.03,64.63,1004.0,18.0,-94,
2025-09-16 16:18:55,NodoTest,26.99,64.64,1004.0,16.0,-90,
2025-09-16 16:19:55,NodoTest,26.99,64.65,1004.0,16.0,-91,
2025-09-16 16:20:55,NodoTest,27.01,64.63,1004.0,18.0,-91,
2025-09-16 16:21:55,NodoTest,26.98,64.31,1004.0,14.0,-90,
2025-09-16 16:22:55,NodoTest,26.98,64.52,1004.0,14.0,-94,
2025-09-16 16:23:55,NodoTest,26.99,64.31,1004.0,16.0,-90,
2025-09-16 16:24:55,NodoTest,26.97,64.32,1004.0,10.0,-90,
2025-09-16 16:25:55,NodoTest,26.98,64.33,1004.0,12.0,-93,
2025-09-16 16:26:56,NodoTest,26.94,64.18,1003.0,18.0,-90,
2025-09-16 16:27:56,NodoTest,26.95,64.07,1004.0,12.0,-91,
2025-09-16 16:28:56,NodoTest,26.96,64.08,1003.0,16.0,-92,
2025-09-16 16:29:56,NodoTest,26.95,63.98,1003.0,10.0,-82,
2025-09-16 16:30:56,NodoTest,26.93,64.06,1004.0,12.0,-89,
2025-09-16 16:31:57,NodoTest,26.94,64.07,1004.0,18.0,-91,
2025-09-16 16:32:57,NodoTest,26.89,64.02,1004.0,16.0,-90,
2025-09-16 16:33:57,NodoTest,26.9,64.09,1004.0,12.0,-90,
2025-09-16 16:34:57,NodoTest,26.9,64.01,1004.0,14.0,-91,
2025-09-16 16:35:57,NodoTest,26.87,64.03,1004.0,16.0,-89,
2025-09-16 16:36:57,NodoTest,26.87,63.94,1004.0,12.0,-88,
2025-09-16 16:37:57,NodoTest,26.87,64.02,1004.0,14.0,-89,
2025-09-16 16:38:58,NodoTest,26.88,64.06,1004.0,14.0,-89,
2025-09-16 16:39:58,NodoTest,26.91,64.0,1004.0,14.0,-90,
2025-09-16 16:40:58,NodoTest,26.88,64.12,1004.0,16.0,-88,
2025-09-16 16:41:58,NodoTest,26.91,64.13,1004.0,12.0,-87,
2025-09-16 16:42:58,NodoTest,26.89,64.1,1004.0,16.0,-88,
2025-09-16 16:43:58,NodoTest,26.89,64.17,1004.0,14.0,-87,
2025-09-16 16:44:58,NodoTest,26.87,64.1,1004.0,14.0,-90,
2025-09-16 16:45:59,NodoTest,26.89,64.18,1004.0,14.0,-88,
2025-09-16 16:46:59,NodoTest,26.87,64.18,1004.0,12.0,-88,
2025-09-16 16:47:59,NodoTest,26.84,64.05,1004.0,16.0,-88,
2025-09-16 16:48:59,NodoTest,26.83,64.08,1004.0,10.0,-89,
2025-09-16 16:49:59,NodoTest,26.83,64.01,1004.0,14.0,-88,
2025-09-16 16:50:59,NodoTest,26.85,63.92,1004.0,18.0,-90,
2025-09-16 16:51:59,NodoTest,26.85,64.08,1004.0,16.0,-88,
2025-09-16 16:53:00,NodoTest,26.84,63.93,1004.0,18.0,-91,
2025-09-16 16:54:00,NodoTest,26.85,63.91,1004.0,14.0,-89,
2025-09-16 16:55:00,NodoTest,26.83,64.06,1004.0,16.0,-90,
2025-09-16 16:56:00,NodoTest,26.84,64.16,1004.0,14.0,-88,
2025-09-16 16:57:00,NodoTest,26.83,64.04,1004.0,14.0,-87,
2025-09-16 16:58:00,NodoTest,26.83,64.16,1004.0,16.0,-89,
2025-09-16 16:59:00,NodoTest,26.8,64.21,1004.0,16.0,-90,
2025-09-16 17:00:01,NodoTest,26.82,64.2,1004.0,14.0,-88,
2025-09-16 17:01:01,NodoTest,26.81,64.2,1004.0,18.0,-88,
2025-09-16 17:02:01,NodoTest,26.81,64.13,1004.0,14.0,-88,
2025-09-16 17:03:01,NodoTest,26.8,64.0,1004.0,12.0,-87,
2025-09-16 17:04:01,NodoTest,26.77,63.79,1004.0,18.0,-87,
2025-09-16 17:05:01,NodoTest,26.77,63.71,1004.0,14.0,-86,
2025-09-16 17:06:01,NodoTest,26.76,63.69,1004.0,16.0,-87,
2025-09-16 17:07:02,NodoTest,26.76,63.54,1004.0,14.0,-86,
2025-09-16 17:08:02,NodoTest,26.71,63.52,1004.0,16.0,-87,
2025-09-16 17:09:02,NodoTest,26.74,63.68,1004.0,16.0,-88,
2025-09-16 17:10:02,NodoTest,26.74,63.64,1004.0,18.0,-87,
2025-09-16 17:11:02,NodoTest,26.73,63.68,1004.0,14.0,-87,
2025-09-16 17:12:02,NodoTest,26.7,63.55,1004.0,10.0,-88,
2025-09-16 17:13:03,NodoTest,26.71,63.65,1004.0,16.0,-87,
2025-09-16 17:14:03,NodoTest,26.7,63.61,1004.0,18.0,-89,
2025-09-16 17:15:03,NodoTest,26.73,63.71,1004.0,12.0,-88,
2025-09-16 17:16:03,NodoTest,26.7,63.45,1004.0,14.0,-88,
2025-09-16 17:17:03,NodoTest,26.72,63.48,1004.0,16.0,-87,
2025-09-16 17:18:03,NodoTest,26.7,63.45,1004.0,18.0,-87,
2025-09-16 17:19:03,NodoTest,26.69,63.57,1004.0,16.0,-88,
2025-09-16 17:20:04,NodoTest,26.7,63.25,1004.0,14.0,-87,
2025-09-16 17:21:04,NodoTest,26.71,63.38,1004.0,12.0,-87,
2025-09-16 17:22:04,NodoTest,26.72,63.53,1004.0,16.0,-87,
2025-09-16 17:23:04,NodoTest,26.7,63.63,1004.0,14.0,-88,
2025-09-16 17:24:04,NodoTest,26.68,63.62,1004.0,14.0,-88,
2025-09-16 17:25:04,NodoTest,26.71,63.64,1004.0,16.0,-87,
2025-09-16 17:26:04,NodoTest,26.68,63.54,1004.0,20.0,-88,
2025-09-16 17:27:05,NodoTest,26.68,63.66,1004.0,14.0,-88,
2025-09-16 17:28:05,NodoTest,26.69,63.65,1004.0,14.0,-88,
2025-09-16 17:29:05,NodoTest,26.69,63.72,1004.0,18.0,-88,
2025-09-16 17:30:05,NodoTest,26.68,63.51,1004.0,14.0,-87,
2025-09-16 17:31:05,NodoTest,26.68,63.47,1004.0,14.0,-87,
2025-09-16 17:32:05,NodoTest,26.7,63.62,1004.0,16.0,-87,
2025-09-16 17:33:05,NodoTest,26.69,63.59,1004.0,14.0,-89,
2025-09-16 17:34:06,NodoTest,26.69,63.31,1004.0,14.0,-88,
2025-09-16 17:35:06,NodoTest,26.7,63.35,1004.0,14.0,-88,
2025-09-16 17:36:06,NodoTest,26.64,63.3,1004.0,16.0,-77,
2025-09-16 17:37:06,NodoTest,26.65,63.25,1004.0,16.0,-88,
2025-09-16 17:38:06,NodoTest,26.63,63.33,1004.0,12.0,-88,
2025-09-16 17:39:06,NodoTest,26.63,63.45,1004.0,10.0,-89,
2025-09-16 17:40:06,NodoTest,26.66,63.35,1004.0,14.0,-87,
2025-09-16 17:41:07,NodoTest,26.66,63.23,1004.0,14.0,-88,
2025-09-16 17:42:07,NodoTest,26.64,63.22,1004.0,14.0,-89,
2025-09-16 17:43:07,NodoTest,26.62,63.15,1004.0,18.0,-90,
2025-09-16 17:44:07,NodoTest,26.61,63.17,1004.0,14.0,-88,
2025-09-16 17:45:07,NodoTest,26.58,63.2,1004.0,18.0,-88,
2025-09-16 17:46:07,NodoTest,26.57,63.3,1004.0,18.0,-89,
2025-09-16 17:47:08,NodoTest,26.6,63.4,1004.0,16.0,-86,
2025-09-16 17:48:08,NodoTest,26.6,63.34,1004.0,14.0,-85,
2025-09-16 17:49:08,NodoTest,26.61,63.25,1004.0,16.0,-86,
2025-09-16 17:50:08,NodoTest,26.58,62.92,1004.0,10.0,-87,
2025-09-16 17:51:08,NodoTest,26.59,63.01,1004.0,14.0,-88,
2025-09-16 17:53:09,NodoTest,26.58,62.79,1004.0,16.0,-86,
2025-09-16 17:54:09,NodoTest,26.58,62.84,1004.0,18.0,-85,
2025-09-16 17:55:09,NodoTest,26.57,62.9,1004.0,14.0,-87,
2025-09-16 17:56:09,NodoTest,26.55,63.04,1004.0,14.0,-87,
2025-09-16 17:57:09,NodoTest,26.54,62.94,1004.0,14.0,-87,
2025-09-16 17:57:11,NodoTest,26.55,62.92,1004.0,0.0,-89,
2025-09-16 17:58:11,NodoTest,26.56,63.03,1004.0,16.0,-85,
2025-09-16 17:59:11,NodoTest,26.54,62.88,1004.0,14.0,-86,
2025-09-16 18:00:11,NodoTest,26.55,62.88,1004.0,16.0,-86,
2025-09-16 18:01:11,NodoTest,26.54,62.99,1004.0,16.0,-85,
2025-09-16 18:02:11,NodoTest,26.54,62.75,1004.0,16.0,-90,
2025-09-16 18:03:11,NodoTest,26.51,62.61,1004.0,16.0,-88,
2025-09-16 18:04:12,NodoTest,26.52,62.73,1004.0,14.0,-89,
2025-09-16 18:05:12,NodoTest,26.5,62.69,1004.0,14.0,-92,
2025-09-16 18:06:12,NodoTest,26.5,62.79,1004.0,12.0,-89,
2025-09-16 18:07:12,NodoTest,26.51,62.82,1004.0,16.0,-89,
2025-09-16 18:08:12,NodoTest,26.47,62.7,1004.0,12.0,-90,
2025-09-16 18:09:12,NodoTest,26.47,62.68,1004.0,18.0,-90,
2025-09-16 18:10:12,NodoTest,26.47,62.88,1004.0,14.0,-90,
2025-09-16 18:11:13,NodoTest,26.45,62.89,1004.0,14.0,-91,
2025-09-16 18:12:13,NodoTest,26.47,62.92,1004.0,16.0,-90,
2025-09-16 18:13:13,NodoTest,26.48,62.96,1004.0,14.0,-91,
2025-09-16 18:14:13,NodoTest,26.47,62.95,1004.0,18.0,-90,
2025-09-16 18:15:13,NodoTest,26.47,63.04,1004.0,10.0,-90,
2025-09-16 18:16:13,NodoTest,26.47,63.11,1004.0,14.0,-90,
2025-09-16 18:17:13,NodoTest,26.48,63.06,1004.0,14.0,-90,
2025-09-16 18:18:14,NodoTest,26.46,62.94,1004.0,14.0,-89,
2025-09-16 18:19:14,NodoTest,26.44,62.9,1004.0,12.0,-91,
2025-09-16 18:20:14,NodoTest,26.46,63.0,1004.0,18.0,-90,
2025-09-16 18:21:14,NodoTest,26.44,62.74,1004.0,12.0,-91,
2025-09-16 18:22:14,NodoTest,26.45,62.8,1004.0,16.0,-90,
2025-09-16 18:23:14,NodoTest,26.46,62.83,1004.0,14.0,-90,
2025-09-16 18:24:14,NodoTest,26.44,62.74,1004.0,10.0,-90,
2025-09-16 18:25:15,NodoTest,26.44,62.7,1004.0,16.0,-91,
2025-09-16 18:26:15,NodoTest,26.4,62.71,1004.0,16.0,-90,
2025-09-16 18:27:15,NodoTest,26.44,62.66,1004.0,14.0,-90,
2025-09-16 18:28:15,NodoTest,26.44,62.74,1004.0,14.0,-92,
2025-09-16 18:29:15,NodoTest,26.45,62.65,1004.0,18.0,-90,
2025-09-16 18:30:15,NodoTest,26.45,62.73,1004.0,14.0,-89,
2025-09-16 18:31:15,NodoTest,26.43,62.4,1004.0,14.0,-90,
2025-09-16 18:32:16,NodoTest,26.41,62.64,1004.0,16.0,-89,
2025-09-16 18:33:16,NodoTest,26.4,62.69,1004.0,10.0,-91,
2025-09-16 18:34:16,NodoTest,26.4,62.58,1004.0,14.0,-88,
2025-09-16 18:35:16,NodoTest,26.41,62.66,1004.0,16.0,-90,
2025-09-16 18:36:16,NodoTest,26.37,62.5,1005.0,16.0,-90,
2025-09-16 18:37:16,NodoTest,26.36,62.37,1005.0,14.0,-91,
2025-09-16 18:38:16,NodoTest,26.35,62.46,1005.0,14.0,-91,
2025-09-16 18:39:16,NodoTest,26.34,62.43,1005.0,14.0,-91,
2025-09-16 18:40:17,NodoTest,26.33,62.57,1005.0,12.0,-91,
2025-09-16 18:41:17,NodoTest,26.34,62.53,1005.0,18.0,-91,
2025-09-16 18:42:17,NodoTest,26.36,62.53,1005.0,14.0,-92,
2025-09-16 18:43:17,NodoTest,26.32,62.48,1005.0,16.0,-91,
2025-09-16 18:44:17,NodoTest,26.35,62.57,1005.0,10.0,-90,
2025-09-16 18:45:17,NodoTest,26.32,62.5,1005.0,18.0,-93,
2025-09-16 18:46:17,NodoTest,26.32,62.36,1005.0,16.0,-91,
2025-09-16 18:47:18,NodoTest,26.35,62.33,1005.0,16.0,-91,
2025-09-16 18:48:18,NodoTest,26.34,62.14,1005.0,14.0,-91,
2025-09-16 18:49:18,NodoTest,26.31,62.12,1005.0,12.0,-91,
2025-09-16 18:50:18,NodoTest,26.31,62.18,1005.0,12.0,-94,
2025-09-16 18:51:18,NodoTest,26.31,62.13,1005.0,14.0,-91,
2025-09-16 18:52:18,NodoTest,26.29,62.15,1005.0,14.0,-91,
2025-09-16 18:53:18,NodoTest,26.3,62.21,1005.0,14.0,-91,
2025-09-16 18:54:19,NodoTest,26.28,62.16,1005.0,18.0,-89,
2025-09-16 18:55:19,NodoTest,26.25,62.11,1005.0,10.0,-90,
2025-09-16 18:56:19,NodoTest,26.3,62.15,1005.0,14.0,-90,
2025-09-16 18:57:19,NodoTest,26.29,62.27,1005.0,12.0,-90,
2025-09-16 18:58:19,NodoTest,26.26,62.37,1005.0,10.0,-91,
2025-09-16 18:59:19,NodoTest,26.25,62.35,1005.0,18.0,-91,
2025-09-16 19:00:20,NodoTest,26.26,62.32,1005.0,14.0,-90,
2025-09-16 19:01:20,NodoTest,26.29,62.32,1005.0,10.0,-81,
2025-09-16 19:02:20,NodoTest,26.25,62.18,1005.0,16.0,-90,
2025-09-16 19:03:20,NodoTest,26.31,62.29,1005.0,14.0,-91,
2025-09-16 19:04:20,NodoTest,26.28,62.16,1005.0,14.0,-90,
2025-09-16 19:05:20,NodoTest,26.27,62.0,1005.0,16.0,-91,
2025-09-16 19:06:20,NodoTest,26.27,62.03,1005.0,14.0,-91,
2025-09-16 19:07:20,NodoTest,26.27,61.91,1005.0,16.0,-91,
2025-09-16 19:08:21,NodoTest,26.26,61.83,1005.0,14.0,-90,
2025-09-16 19:09:21,NodoTest,26.26,61.92,1005.0,16.0,-89,
2025-09-16 19:10:21,NodoTest,26.27,61.81,1005.0,14.0,-91,
2025-09-16 19:11:21,NodoTest,26.28,61.91,1005.0,16.0,-92,
2025-09-16 19:12:21,NodoTest,26.25,61.77,1005.0,14.0,-92,
2025-09-16 19:13:21,NodoTest,26.27,61.74,1005.0,14.0,-91,
2025-09-16 19:14:22,NodoTest,26.24,61.55,1005.0,18.0,-91,
2025-09-16 19:15:22,NodoTest,26.27,61.59,1005.0,14.0,-92,
2025-09-16 19:16:22,NodoTest,26.28,61.52,1005.0,16.0,-89,
2025-09-16 19:17:22,NodoTest,26.26,61.37,1005.0,16.0,-90,
2025-09-16 19:18:22,NodoTest,26.26,61.56,1005.0,16.0,-91,
2025-09-16 19:19:22,NodoTest,26.26,61.57,1005.0,16.0,-91,
2025-09-16 19:20:23,NodoTest,26.26,61.44,1005.0,14.0,-91,
2025-09-16 19:21:23,NodoTest,26.28,61.44,1005.0,14.0,-91,
2025-09-16 19:22:23,NodoTest,26.26,61.22,1005.0,10.0,-91,
2025-09-16 19:23:23,NodoTest,26.27,61.22,1005.0,14.0,-91,
2025-09-16 19:24:23,NodoTest,26.26,61.3,1005.0,16.0,-91,
2025-09-16 19:25:23,NodoTest,26.27,61.21,1005.0,10.0,-91,
2025-09-16 19:26:24,NodoTest,26.25,61.27,1005.0,10.0,-92,
2025-09-16 19:27:24,NodoTest,26.24,61.3,1005.0,14.0,-90,
2025-09-16 19:28:24,NodoTest,26.22,61.1,1005.0,16.0,-91,
2025-09-16 19:29:24,NodoTest,26.26,61.35,1005.0,14.0,-93,
2025-09-16 19:30:24,NodoTest,26.24,61.37,1005.0,14.0,-97,
2025-09-16 19:31:24,NodoTest,26.27,61.39,1005.0,14.0,-91,
2025-09-16 19:32:24,NodoTest,26.28,61.37,1005.0,16.0,-91,
2025-09-16 19:33:24,NodoTest,26.3,61.4,1005.0,18.0,-95,
2025-09-16 19:34:25,NodoTest,26.26,61.16,1005.0,14.0,-91,
2025-09-16 19:35:25,NodoTest,26.28,61.36,1005.0,14.0,-94,
2025-09-16 19:36:25,NodoTest,26.27,61.23,1005.0,14.0,-93,
2025-09-16 19:37:25,NodoTest,26.29,61.36,1005.0,18.0,-92,
2025-09-16 19:38:25,NodoTest,26.28,61.19,1005.0,16.0,-94,
2025-09-16 19:39:25,NodoTest,26.28,61.3,1005.0,14.0,-92,
2025-09-16 19:40:26,NodoTest,26.27,61.31,1005.0,14.0,-93,
2025-09-16 19:41:26,NodoTest,26.28,61.17,1005.0,12.0,-92,
2025-09-16 19:42:26,NodoTest,26.29,61.11,1005.0,14.0,-93,
2025-09-16 19:43:26,NodoTest,26.31,61.15,1005.0,14.0,-94,
2025-09-16 19:44:26,NodoTest,26.29,60.97,1005.0,16.0,-95,
2025-09-16 19:45:26,NodoTest,26.29,61.05,1005.0,14.0,-93,
