time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-08-31T18:17:29.342721232+00:00,NodoTest,24.89,69.19,1004.0,14.0,-64,14.3
2025-08-31T18:18:29.541361400+00:00,NodoTest,24.89,68.93,1004.0,14.0,-73,13.8
2025-08-31T18:19:29.695310531+00:00,NodoTest,24.86,68.83,1004.0,16.0,-73,10.0
2025-08-31T18:20:29.887053050+00:00,NodoTest,24.88,68.55,1004.0,14.0,-72,14.0
2025-08-31T18:21:29.997670070+00:00,NodoTest,24.83,68.42,1004.0,18.0,-75,13.5
2025-08-31T18:22:30.160937738+00:00,NodoTest,24.83,68.49,1004.0,14.0,-73,13.8
2025-08-31T18:23:30.268181221+00:00,NodoTest,24.82,68.72,1005.0,18.0,-73,14.0
2025-08-31T18:24:30.398917129+00:00,NodoTest,24.79,68.58,1005.0,14.0,-75,13.3
2025-08-31T18:25:30.532319390+00:00,NodoTest,24.82,68.38,1005.0,14.0,-73,13.8
2025-08-31T18:26:30.690233983+00:00,NodoTest,24.79,68.64,1005.0,14.0,-74,13.8
2025-08-31T18:27:30.846336929+00:00,NodoTest,24.77,68.33,1005.0,14.0,-75,11.5
2025-08-31T18:28:31.002303041+00:00,NodoTest,24.75,68.46,1005.0,12.0,-76,13.5
2025-08-31T18:29:31.126138172+00:00,NodoTest,24.76,68.77,1005.0,14.0,-76,13.8
2025-08-31T18:30:31.248769655+00:00,NodoTest,24.8,69.0,1005.0,10.0,-76,13.8
2025-08-31T18:31:31.383752249+00:00,NodoTest,24.73,69.55,1005.0,14.0,-76,13.5
2025-08-31T18:32:31.512838324+00:00,NodoTest,24.78,69.68,1004.0,14.0,-75,13.3
2025-08-31T18:33:31.656745862+00:00,NodoTest,24.81,69.85,1004.0,14.0,-78,13.5
2025-08-31T18:34:31.759154845+00:00,NodoTest,24.79,69.8,1004.0,14.0,-76,13.8
2025-08-31T18:35:31.902565013+00:00,NodoTest,24.85,69.71,1004.0,16.0,-76,14.0
2025-08-31T18:36:32.026232755+00:00,NodoTest,24.84,69.81,1004.0,18.0,-78,13.8
2025-08-31T18:37:32.185236793+00:00,NodoTest,24.83,69.77,1004.0,14.0,-76,13.5
2025-08-31T18:38:32.290168368+00:00,NodoTest,24.83,70.06,1004.0,12.0,-76,11.0
2025-08-31T18:39:32.412683295+00:00,NodoTest,24.8,70.23,1004.0,14.0,-76,13.8
2025-08-31T18:40:32.565326759+00:00,NodoTest,24.83,70.25,1004.0,12.0,-74,12.0
2025-08-31T18:41:32.726831853+00:00,NodoTest,24.8,70.21,1004.0,10.0,-76,13.5
2025-08-31T18:42:32.892400391+00:00,NodoTest,24.81,70.0,1004.0,12.0,-74,13.8
2025-08-31T18:43:33.028638115+00:00,NodoTest,24.76,69.92,1004.0,14.0,-74,13.5
2025-08-31T18:44:33.148159246+00:00,NodoTest,24.77,69.78,1004.0,14.0,-73,13.8
2025-08-31T18:45:33.331736450+00:00,NodoTest,24.76,69.53,1004.0,14.0,-73,13.0
2025-08-31T18:46:33.480771989+00:00,NodoTest,24.78,69.51,1004.0,14.0,-74,14.0
2025-08-31T18:47:33.658671045+00:00,NodoTest,24.76,69.04,1004.0,10.0,-73,14.0
2025-08-31T18:48:33.791910491+00:00,NodoTest,24.75,68.79,1004.0,18.0,-73,13.5
2025-08-31T18:49:33.904827955+00:00,NodoTest,24.72,68.96,1004.0,14.0,-73,9.5
2025-08-31T18:50:34.025576993+00:00,NodoTest,24.73,68.93,1004.0,14.0,-72,13.8
2025-08-31T18:51:34.152454976+00:00,NodoTest,24.74,68.64,1004.0,12.0,-74,13.8
2025-08-31T18:52:34.330889774+00:00,NodoTest,24.7,69.04,1004.0,12.0,-73,14.0
2025-08-31T18:53:34.462238071+00:00,NodoTest,24.67,68.78,1004.0,14.0,-76,13.8
2025-08-31T18:54:34.607585646+00:00,NodoTest,24.67,68.55,1005.0,14.0,-73,12.5
2025-08-31T18:55:34.723465518+00:00,NodoTest,24.68,68.32,1004.0,14.0,-73,14.0
2025-08-31T18:56:34.897156593+00:00,NodoTest,24.68,68.33,1004.0,18.0,-73,11.5
2025-08-31T18:57:35.066395705+00:00,NodoTest,24.69,68.23,1004.0,12.0,-73,10.3
2025-08-31T18:58:35.213281577+00:00,NodoTest,24.7,68.32,1004.0,14.0,-72,14.0
2025-08-31T18:59:35.357829560+00:00,NodoTest,24.67,68.27,1004.0,14.0,-74,14.0
2025-08-31T19:00:35.493985653+00:00,NodoTest,24.69,68.29,1004.0,16.0,-74,13.5
2025-08-31T19:01:35.608761599+00:00,NodoTest,24.66,68.42,1004.0,16.0,-76,13.5
2025-08-31T19:02:35.762389045+00:00,NodoTest,24.68,68.77,1004.0,16.0,-73,13.5
2025-08-31T19:03:35.845863768+00:00,NodoTest,24.66,68.5,1004.0,14.0,-73,13.8
2025-08-31T19:04:35.975129714+00:00,NodoTest,24.68,68.64,1004.0,16.0,-72,13.8
2025-08-31T19:05:36.069347493+00:00,NodoTest,24.65,68.63,1004.0,10.0,-74,11.0
2025-08-31T19:06:36.206456346+00:00,NodoTest,24.68,68.69,1004.0,14.0,-73,13.8
2025-08-31T19:07:36.359260866+00:00,NodoTest,24.67,68.91,1004.0,10.0,-72,14.3
2025-08-31T19:08:36.465578756+00:00,NodoTest,24.68,69.02,1004.0,14.0,-75,13.5
2025-08-31T19:09:36.579675183+00:00,NodoTest,24.74,68.95,1004.0,12.0,-73,13.3
2025-08-31T19:10:36.685681869+00:00,NodoTest,24.68,68.9,1004.0,18.0,-74,14.0
2025-08-31T19:11:36.843747093+00:00,NodoTest,24.68,69.12,1004.0,14.0,-73,11.5
2025-08-31T19:12:37.032770427+00:00,NodoTest,24.68,69.25,1004.0,14.0,-73,12.0
2025-08-31T19:13:37.201471965+00:00,NodoTest,24.69,69.23,1004.0,14.0,-75,13.5
2025-08-31T19:14:37.299313930+00:00,NodoTest,24.72,69.16,1004.0,14.0,-76,13.8
2025-08-31T19:15:37.436241320+00:00,NodoTest,24.69,69.28,1004.0,14.0,-73,10.5
2025-08-31T19:16:37.625977358+00:00,NodoTest,24.71,69.19,1004.0,14.0,-73,14.3
2025-08-31T19:17:37.803709618+00:00,NodoTest,24.7,69.32,1004.0,14.0,-73,10.0
2025-08-31T19:18:37.920417138+00:00,NodoTest,24.68,69.26,1004.0,12.0,-73,13.5
2025-08-31T19:19:38.024679380+00:00,NodoTest,24.71,69.3,1004.0,12.0,-72,13.5
2025-08-31T19:20:38.145317177+00:00,NodoTest,24.74,69.21,1004.0,12.0,-72,13.8
2025-08-31T19:21:38.265544827+00:00,NodoTest,24.71,69.34,1004.0,14.0,-73,12.0
2025-08-31T19:22:38.429383754+00:00,NodoTest,24.75,69.28,1004.0,10.0,-62,13.8
2025-08-31T19:23:38.633668755+00:00,NodoTest,24.73,69.47,1004.0,12.0,-73,10.3
2025-08-31T19:24:38.786655534+00:00,NodoTest,24.71,69.49,1004.0,14.0,-72,14.5
2025-08-31T19:25:38.950270646+00:00,NodoTest,24.74,69.39,1004.0,18.0,-74,14.0
2025-08-31T19:26:39.058651962+00:00,NodoTest,24.75,69.32,1004.0,10.0,-73,14.0
2025-08-31T19:27:39.196908130+00:00,NodoTest,24.74,69.3,1004.0,10.0,-71,13.8
2025-08-31T19:28:39.293850002+00:00,NodoTest,24.71,69.29,1004.0,14.0,-72,14.3
2025-08-31T19:29:39.412895188+00:00,NodoTest,24.74,69.35,1004.0,10.0,-72,14.0
2025-08-31T19:30:39.562875004+00:00,NodoTest,24.73,69.45,1004.0,12.0,-73,14.0
2025-08-31T19:31:39.681688005+00:00,NodoTest,24.77,69.4,1004.0,14.0,-72,10.3
2025-08-31T19:32:39.799976099+00:00,NodoTest,24.74,69.56,1004.0,14.0,-74,13.8
2025-08-31T19:33:39.942139693+00:00,NodoTest,24.74,69.58,1004.0,12.0,-72,13.3
2025-08-31T19:34:40.073043935+00:00,NodoTest,24.8,69.66,1004.0,14.0,-72,13.8
2025-08-31T19:35:40.250267325+00:00,NodoTest,24.83,69.67,1004.0,14.0,-72,14.5
2025-08-31T19:36:40.358690937+00:00,NodoTest,24.79,69.51,1004.0,18.0,-72,14.0
2025-08-31T19:37:40.504553364+00:00,NodoTest,24.78,69.82,1004.0,14.0,-72,14.0
2025-08-31T19:38:40.647887662+00:00,NodoTest,24.81,70.53,1004.0,14.0,-73,10.0
2025-08-31T19:39:40.767312385+00:00,NodoTest,24.8,69.94,1004.0,14.0,-73,12.5
2025-08-31T19:40:40.945872275+00:00,NodoTest,24.83,69.77,1004.0,16.0,-72,14.0
2025-08-31T19:41:41.057113073+00:00,NodoTest,24.79,70.09,1004.0,12.0,-73,14.0
2025-08-31T19:42:41.163906315+00:00,NodoTest,24.82,70.07,1004.0,18.0,-72,14.0
2025-08-31T19:43:41.326845279+00:00,NodoTest,24.79,69.96,1004.0,14.0,-73,13.8
2025-08-31T19:44:41.454246336+00:00,NodoTest,24.84,69.92,1004.0,14.0,-71,13.8
2025-08-31T19:45:41.560212226+00:00,NodoTest,24.86,69.45,1003.0,14.0,-73,12.8
2025-08-31T19:46:41.692343857+00:00,NodoTest,24.83,69.53,1003.0,14.0,-74,14.0
2025-08-31T19:47:41.844133376+00:00,NodoTest,24.86,69.49,1003.0,14.0,-73,10.0
2025-08-31T19:48:41.964874914+00:00,NodoTest,24.84,69.76,1003.0,16.0,-72,13.5
2025-08-31T19:49:42.110849064+00:00,NodoTest,24.84,69.61,1003.0,12.0,-73,13.8
2025-08-31T19:50:42.210072491+00:00,NodoTest,24.76,70.07,1003.0,14.0,-72,14.3
2025-08-31T19:51:42.367639659+00:00,NodoTest,24.86,69.79,1003.0,16.0,-72,14.3
2025-08-31T19:52:42.520115993+00:00,NodoTest,24.85,69.66,1003.0,14.0,-73,12.3
2025-08-31T19:53:42.641858883+00:00,NodoTest,24.86,69.48,1003.0,10.0,-74,13.8
2025-08-31T19:54:42.803574885+00:00,NodoTest,24.85,69.36,1003.0,12.0,-73,10.3
2025-08-31T19:55:42.962841182+00:00,NodoTest,24.81,69.27,1003.0,12.0,-73,13.5
2025-08-31T19:56:43.086981813+00:00,NodoTest,24.78,69.39,1003.0,10.0,-73,13.5
2025-08-31T19:57:43.271188147+00:00,NodoTest,24.83,69.44,1003.0,14.0,-75,13.5
2025-08-31T19:58:43.373500667+00:00,NodoTest,24.82,69.2,1003.0,14.0,-72,13.8
2025-08-31T19:59:43.541762983+00:00,NodoTest,24.81,69.08,1003.0,14.0,-73,13.8
2025-08-31T20:00:43.695273336+00:00,NodoTest,24.78,69.18,1003.0,18.0,-73,13.5
2025-08-31T20:01:43.775672986+00:00,NodoTest,24.81,69.27,1003.0,10.0,-73,14.3
2025-08-31T20:02:43.922821746+00:00,NodoTest,24.83,69.31,1003.0,16.0,-74,13.8
2025-08-31T20:03:44.013040432+00:00,NodoTest,24.81,69.31,1003.0,16.0,-73,10.0
2025-08-31T20:04:44.148623767+00:00,NodoTest,24.82,69.22,1003.0,14.0,-72,14.3
2025-08-31T20:05:44.327026046+00:00,NodoTest,24.81,69.16,1003.0,14.0,-73,14.0
2025-08-31T20:06:44.470635436+00:00,NodoTest,24.81,69.06,1003.0,12.0,-75,13.5
2025-08-31T20:07:44.626813474+00:00,NodoTest,24.83,68.88,1003.0,10.0,-72,14.0
2025-08-31T20:08:44.738841549+00:00,NodoTest,24.83,68.9,1003.0,14.0,-73,13.5
2025-08-31T20:09:44.911032569+00:00,NodoTest,24.81,68.88,1003.0,12.0,-75,13.5
2025-08-31T20:10:45.048172626+00:00,NodoTest,24.83,68.8,1003.0,18.0,-72,14.3
2025-08-31T20:11:45.193897553+00:00,NodoTest,24.84,68.62,1003.0,10.0,-73,14.0
2025-08-31T20:12:45.314380221+00:00,NodoTest,24.8,68.63,1003.0,16.0,-73,14.0
2025-08-31T20:13:45.461679926+00:00,NodoTest,24.85,68.67,1003.0,12.0,-73,12.0
2025-08-31T20:14:45.588878260+00:00,NodoTest,24.82,68.63,1003.0,14.0,-73,10.0
2025-08-31T20:15:45.726737354+00:00,NodoTest,24.8,68.6,1003.0,16.0,-74,13.8
2025-08-31T20:16:45.874045226+00:00,NodoTest,24.83,68.55,1003.0,14.0,-72,14.0
2025-08-31T20:17:46.015472264+00:00,NodoTest,24.87,68.57,1003.0,14.0,-72,13.8
2025-08-31T20:18:46.123402302+00:00,NodoTest,24.79,68.55,1003.0,12.0,-72,14.3
2025-08-31T20:19:46.249698303+00:00,NodoTest,24.77,68.52,1004.0,16.0,-73,9.5
2025-08-31T20:20:46.377277879+00:00,NodoTest,24.76,68.56,1003.0,14.0,-76,13.8
2025-08-31T20:21:46.513828565+00:00,NodoTest,24.8,68.07,1003.0,12.0,-74,13.5
2025-08-31T20:22:46.663930103+00:00,NodoTest,24.78,67.82,1003.0,18.0,-72,14.3
2025-08-31T20:23:46.865741697+00:00,NodoTest,24.73,67.75,1003.0,14.0,-73,13.8
2025-08-31T20:24:47.036659661+00:00,NodoTest,24.76,67.66,1003.0,12.0,-75,13.5
2025-08-31T20:25:47.131279459+00:00,NodoTest,24.71,67.91,1003.0,18.0,-73,13.8
2025-08-31T20:26:47.321350312+00:00,NodoTest,24.77,67.74,1003.0,12.0,-73,13.8
2025-08-31T20:27:47.443961850+00:00,NodoTest,24.74,67.49,1003.0,14.0,-62,11.5
2025-08-31T20:28:47.613039610+00:00,NodoTest,24.74,67.54,1003.0,16.0,-74,13.5
2025-08-31T20:29:47.710199630+00:00,NodoTest,24.72,67.35,1003.0,16.0,-73,13.8
2025-08-31T20:30:47.869800187+00:00,NodoTest,24.68,67.7,1003.0,16.0,-73,13.3
2025-08-31T20:31:48.022474725+00:00,NodoTest,24.73,67.45,1003.0,14.0,-73,14.0
2025-08-31T20:32:48.153631411+00:00,NodoTest,24.73,67.41,1003.0,12.0,-75,13.8
2025-08-31T20:33:48.258698005+00:00,NodoTest,24.77,67.37,1003.0,14.0,-73,9.3
2025-08-31T20:34:48.375408932+00:00,NodoTest,24.67,67.45,1003.0,16.0,-74,14.0
2025-08-31T20:35:48.524500396+00:00,NodoTest,24.62,67.11,1003.0,14.0,-74,13.5
2025-08-31T20:36:48.649021731+00:00,NodoTest,24.69,67.1,1003.0,14.0,-76,13.8
2025-08-31T20:37:48.843700195+00:00,NodoTest,24.64,66.97,1003.0,16.0,-73,13.5
2025-08-31T20:38:48.984229215+00:00,NodoTest,24.69,66.83,1003.0,16.0,-73,13.0
2025-08-31T20:39:49.158716790+00:00,NodoTest,24.68,67.12,1003.0,14.0,-73,10.0
2025-08-31T20:40:49.281973458+00:00,NodoTest,24.64,67.21,1003.0,14.0,-73,14.0
2025-08-31T20:41:49.441933663+00:00,NodoTest,24.67,67.16,1003.0,14.0,-72,14.0
2025-08-31T20:42:49.565486775+00:00,NodoTest,24.63,66.99,1003.0,14.0,-73,10.0
2025-08-31T20:43:49.711861369+00:00,NodoTest,24.68,66.85,1003.0,12.0,-73,14.0
2025-08-31T20:44:49.833353407+00:00,NodoTest,24.67,66.81,1003.0,16.0,-74,13.5
2025-08-31T20:45:49.972617112+00:00,NodoTest,24.67,66.82,1003.0,14.0,-76,14.0
2025-08-31T20:46:50.094180947+00:00,NodoTest,24.63,66.64,1003.0,14.0,-74,14.0
2025-08-31T20:47:50.178100892+00:00,NodoTest,24.65,66.83,1003.0,12.0,-73,14.3
2025-08-31T20:48:50.318842893+00:00,NodoTest,24.66,66.81,1003.0,12.0,-74,13.8
2025-08-31T20:49:50.477944061+00:00,NodoTest,24.7,66.79,1003.0,10.0,-73,12.0
2025-08-31T20:50:50.605122581+00:00,NodoTest,24.67,66.54,1003.0,12.0,-73,9.8
2025-08-31T20:51:50.722887693+00:00,NodoTest,24.63,66.45,1003.0,14.0,-73,14.0
2025-08-31T20:52:50.871808306+00:00,NodoTest,24.63,66.55,1003.0,14.0,-73,13.8
2025-08-31T20:53:51.058854473+00:00,NodoTest,24.56,66.49,1004.0,16.0,-72,14.0
2025-08-31T20:54:51.209737382+00:00,NodoTest,24.59,66.52,1004.0,10.0,-74,13.8
2025-08-31T20:55:51.367956976+00:00,NodoTest,24.6,66.39,1004.0,16.0,-74,14.0
2025-08-31T20:56:51.493737366+00:00,NodoTest,24.58,66.52,1004.0,10.0,-73,14.0
2025-08-31T20:57:51.617178997+00:00,NodoTest,24.57,66.5,1004.0,16.0,-75,13.5
2025-08-31T20:58:51.739466350+00:00,NodoTest,24.61,66.5,1004.0,14.0,-72,13.8
2025-08-31T20:59:51.836869184+00:00,NodoTest,24.58,66.36,1004.0,14.0,-73,10.3
2025-08-31T21:00:51.994710056+00:00,NodoTest,24.61,66.29,1004.0,14.0,-75,13.5
2025-08-31T21:01:52.158764798+00:00,NodoTest,24.58,66.27,1004.0,12.0,-72,13.8
2025-08-31T21:02:52.316918021+00:00,NodoTest,24.53,66.14,1004.0,18.0,-73,14.0
2025-08-31T21:03:52.461777393+00:00,NodoTest,24.55,66.32,1004.0,12.0,-74,14.0
2025-08-31T21:04:52.584350875+00:00,NodoTest,24.56,66.06,1004.0,14.0,-74,13.5
2025-08-31T21:05:52.702717784+00:00,NodoTest,24.58,65.98,1004.0,10.0,-75,13.5
2025-08-31T21:06:52.848355489+00:00,NodoTest,24.53,65.95,1004.0,14.0,-73,13.8
2025-08-31T21:07:53.002534416+00:00,NodoTest,24.53,65.99,1004.0,14.0,-73,13.5
2025-08-31T21:08:53.113505176+00:00,NodoTest,24.59,65.87,1004.0,16.0,-73,13.5
2025-08-31T21:09:53.252680104+00:00,NodoTest,24.53,65.75,1004.0,10.0,-73,9.5
2025-08-31T21:10:53.378134771+00:00,NodoTest,24.56,65.61,1004.0,16.0,-75,13.3
2025-08-31T21:11:53.555363402+00:00,NodoTest,24.55,65.37,1004.0,14.0,-73,13.5
2025-08-31T21:12:53.730618218+00:00,NodoTest,24.49,65.19,1004.0,10.0,-73,13.8
2025-08-31T21:13:53.855317034+00:00,NodoTest,24.53,65.33,1004.0,14.0,-74,13.8
2025-08-31T21:14:54.000416906+00:00,NodoTest,24.47,65.3,1004.0,16.0,-74,13.8
2025-08-31T21:15:54.198385666+00:00,NodoTest,24.54,65.43,1004.0,12.0,-72,14.0
2025-08-31T21:16:54.368058408+00:00,NodoTest,24.47,65.12,1004.0,14.0,-74,14.0
2025-08-31T21:17:54.509155354+00:00,NodoTest,24.47,64.99,1004.0,20.0,-76,13.8
2025-08-31T21:18:54.635452596+00:00,NodoTest,24.47,64.77,1004.0,14.0,-73,10.0
2025-08-31T21:19:54.773176930+00:00,NodoTest,24.41,64.54,1004.0,14.0,-73,13.8
2025-08-31T21:20:54.954903728+00:00,NodoTest,24.44,64.62,1004.0,12.0,-74,13.5
2025-08-31T21:21:55.109088673+00:00,NodoTest,24.43,64.81,1004.0,12.0,-72,14.0
2025-08-31T21:22:55.282829897+00:00,NodoTest,24.4,64.69,1004.0,16.0,-76,13.8
2025-08-31T21:23:55.438261120+00:00,NodoTest,24.39,64.56,1004.0,12.0,-73,9.8
2025-08-31T21:24:55.567187251+00:00,NodoTest,24.37,64.84,1004.0,14.0,-75,13.8
2025-08-31T21:25:55.756453160+00:00,NodoTest,24.4,64.66,1004.0,16.0,-73,14.0
2025-08-31T21:26:55.918496457+00:00,NodoTest,24.33,64.91,1004.0,18.0,-74,13.8
2025-08-31T21:27:56.042624273+00:00,NodoTest,24.37,64.77,1004.0,14.0,-73,14.0
2025-08-31T21:28:56.161910126+00:00,NodoTest,24.43,64.73,1004.0,18.0,-73,10.3
2025-08-31T21:29:56.319178609+00:00,NodoTest,24.42,64.47,1004.0,14.0,-73,13.8
2025-08-31T21:30:56.457898628+00:00,NodoTest,24.4,64.29,1004.0,12.0,-73,13.8
2025-08-31T21:31:56.596798278+00:00,NodoTest,24.39,64.23,1004.0,14.0,-74,13.8
2025-08-31T21:32:56.731934760+00:00,NodoTest,24.4,64.14,1004.0,12.0,-65,14.0
2025-08-31T21:33:56.974847373+00:00,NodoTest,24.41,64.16,1004.0,14.0,-76,13.8
2025-08-31T21:34:57.115366448+00:00,NodoTest,24.37,64.08,1004.0,16.0,-74,13.5
2025-08-31T21:35:57.275432690+00:00,NodoTest,24.32,63.91,1004.0,16.0,-74,14.0
2025-08-31T21:36:57.380504117+00:00,NodoTest,24.29,64.12,1004.0,14.0,-75,13.5
2025-08-31T21:36:58.808831987+00:00,NodoTest,24.31,64.13,1004.0,0.0,-74,13.5
2025-08-31T21:37:58.891967228+00:00,NodoTest,24.32,63.94,1004.0,14.0,-75,13.3
2025-08-31T21:38:59.002504452+00:00,NodoTest,24.29,63.71,1004.0,14.0,-73,13.8
2025-08-31T21:39:59.142217342+00:00,NodoTest,24.35,63.73,1004.0,10.0,-74,14.0
2025-08-31T21:40:59.267578288+00:00,NodoTest,24.27,63.47,1004.0,16.0,-74,11.3
2025-08-31T21:41:59.445871567+00:00,NodoTest,24.28,63.41,1004.0,14.0,-74,13.5
2025-08-31T21:42:59.573963549+00:00,NodoTest,24.26,63.41,1004.0,14.0,-74,13.5
2025-08-31T21:43:59.673090921+00:00,NodoTest,24.26,63.31,1004.0,12.0,-75,13.8
2025-08-31T21:44:59.820628570+00:00,NodoTest,24.27,63.5,1004.0,14.0,-75,13.5
2025-08-31T21:45:59.940266127+00:00,NodoTest,24.3,63.17,1004.0,14.0,-74,13.8
2025-08-31T21:47:00.050430795+00:00,NodoTest,24.2,63.17,1004.0,18.0,-74,11.3
2025-08-31T21:48:00.194586370+00:00,NodoTest,24.29,63.21,1004.0,12.0,-73,13.8
2025-08-31T21:49:00.345783575+00:00,NodoTest,24.19,63.05,1004.0,16.0,-74,14.0
2025-08-31T21:50:00.489235354+00:00,NodoTest,24.19,62.99,1004.0,14.0,-74,13.5
2025-08-31T21:51:00.633899133+00:00,NodoTest,24.23,63.27,1004.0,10.0,-74,13.8
2025-08-31T21:52:00.786974690+00:00,NodoTest,24.26,63.09,1004.0,14.0,-75,13.0
2025-08-31T21:53:00.857639802+00:00,NodoTest,24.22,63.2,1004.0,12.0,-74,13.8
2025-08-31T21:54:00.981690803+00:00,NodoTest,24.25,63.02,1004.0,14.0,-74,13.5
2025-08-31T21:55:01.145126119+00:00,NodoTest,24.28,63.01,1004.0,14.0,-73,13.5
2025-08-31T21:56:01.246013509+00:00,NodoTest,24.24,63.25,1004.0,14.0,-75,13.8
2025-08-31T21:57:01.390143881+00:00,NodoTest,24.18,63.01,1005.0,10.0,-73,13.8
2025-08-31T21:58:01.522099289+00:00,NodoTest,24.21,62.58,1004.0,12.0,-74,11.8
2025-08-31T21:59:01.642576494+00:00,NodoTest,24.18,62.84,1004.0,14.0,-75,13.8
2025-08-31T22:00:01.770874440+00:00,NodoTest,24.23,62.69,1004.0,16.0,-75,13.8
2025-08-31T22:01:01.902703682+00:00,NodoTest,24.18,63.03,1004.0,14.0,-74,14.0
2025-08-31T22:02:02.054974998+00:00,NodoTest,24.23,63.1,1004.0,14.0,-74,14.0
2025-08-31T22:03:02.210943369+00:00,NodoTest,24.25,63.23,1004.0,18.0,-74,13.8
2025-08-31T22:04:02.318752426+00:00,NodoTest,24.24,63.11,1004.0,14.0,-74,11.3
2025-08-31T22:05:02.458908687+00:00,NodoTest,24.11,63.21,1004.0,10.0,-73,13.8
2025-08-31T22:06:02.625289688+00:00,NodoTest,24.18,63.07,1004.0,10.0,-75,13.3
2025-08-31T22:07:02.754747485+00:00,NodoTest,24.11,63.1,1004.0,10.0,-74,14.0
2025-08-31T22:08:02.923242098+00:00,NodoTest,24.17,63.16,1004.0,12.0,-73,13.8
2025-08-31T22:09:03.055354191+00:00,NodoTest,24.13,63.25,1004.0,14.0,-75,13.5
2025-08-31T22:10:03.187425267+00:00,NodoTest,24.2,63.38,1004.0,12.0,-74,13.5
2025-08-31T22:11:03.299570509+00:00,NodoTest,24.13,63.33,1004.0,16.0,-74,13.5
2025-08-31T22:12:03.440209991+00:00,NodoTest,24.17,63.29,1004.0,14.0,-73,13.8
2025-08-31T22:13:03.600637789+00:00,NodoTest,24.19,63.39,1004.0,16.0,-74,11.0
2025-08-31T22:14:03.707950716+00:00,NodoTest,24.18,63.53,1004.0,14.0,-75,13.8
2025-08-31T22:15:03.851745569+00:00,NodoTest,24.12,63.35,1004.0,18.0,-74,13.8
2025-08-31T22:16:04.028881366+00:00,NodoTest,24.18,63.56,1004.0,12.0,-74,13.8
2025-08-31T22:17:04.138183590+00:00,NodoTest,24.17,63.63,1004.0,16.0,-74,13.8
2025-08-31T22:18:04.280059924+00:00,NodoTest,24.17,63.38,1004.0,10.0,-74,11.8
2025-08-31T22:19:04.368256240+00:00,NodoTest,24.15,63.22,1004.0,14.0,-74,13.8
2025-08-31T22:20:04.519668668+00:00,NodoTest,24.09,63.13,1004.0,14.0,-73,14.0
2025-08-31T22:21:04.677265317+00:00,NodoTest,24.13,63.19,1004.0,12.0,-75,13.5
2025-08-31T22:22:04.805672374+00:00,NodoTest,24.16,63.06,1004.0,12.0,-75,13.3
2025-08-31T22:23:04.947807708+00:00,NodoTest,24.12,62.92,1004.0,10.0,-74,13.5
2025-08-31T22:24:05.079594154+00:00,NodoTest,24.11,62.92,1004.0,14.0,-73,10.3
2025-08-31T22:25:05.211239229+00:00,NodoTest,24.11,62.82,1004.0,16.0,-75,13.8
2025-08-31T22:26:05.372977860+00:00,NodoTest,24.1,62.99,1004.0,14.0,-73,13.8
2025-08-31T22:27:05.496683231+00:00,NodoTest,24.1,62.81,1004.0,14.0,-73,13.8
2025-08-31T22:28:05.651649640+00:00,NodoTest,24.08,62.85,1004.0,16.0,-74,13.5
2025-08-31T22:29:05.765316382+00:00,NodoTest,24.02,62.81,1004.0,16.0,-73,14.0
2025-08-31T22:30:05.896835624+00:00,NodoTest,24.08,62.92,1004.0,14.0,-75,13.8
2025-08-31T22:31:06.048505236+00:00,NodoTest,24.04,63.11,1004.0,14.0,-73,14.0
2025-08-31T22:32:06.211881423+00:00,NodoTest,24.06,63.08,1004.0,12.0,-74,13.5
2025-08-31T22:33:06.290380257+00:00,NodoTest,24.03,62.72,1004.0,14.0,-74,14.0
2025-08-31T22:34:06.400332444+00:00,NodoTest,24.05,62.49,1004.0,12.0,-73,13.8
2025-08-31T22:35:06.551635500+00:00,NodoTest,24.01,62.48,1004.0,10.0,-73,9.5
2025-08-31T22:36:06.742203335+00:00,NodoTest,24.02,62.67,1004.0,12.0,-73,14.0
2025-08-31T22:37:06.855646780+00:00,NodoTest,23.97,62.46,1004.0,18.0,-75,13.3
2025-08-31T22:38:06.995336782+00:00,NodoTest,23.96,62.56,1004.0,16.0,-73,13.8
2025-08-31T22:39:07.109461357+00:00,NodoTest,23.98,62.48,1004.0,14.0,-73,14.0
2025-08-31T22:40:07.271131432+00:00,NodoTest,24.01,62.55,1004.0,16.0,-73,10.8
2025-08-31T22:41:07.414939211+00:00,NodoTest,24.02,62.88,1004.0,16.0,-62,13.5
2025-08-31T22:42:07.596839379+00:00,NodoTest,24.07,62.87,1004.0,18.0,-73,13.8
2025-08-31T22:43:07.708384565+00:00,NodoTest,24.01,62.75,1004.0,12.0,-73,13.5
2025-08-31T22:44:07.872954141+00:00,NodoTest,24.05,62.72,1004.0,18.0,-75,13.8
2025-08-31T22:45:08.016803531+00:00,NodoTest,24.02,62.6,1004.0,16.0,-75,13.8
2025-08-31T22:46:08.170041198+00:00,NodoTest,24.05,62.58,1004.0,16.0,-73,13.5
2025-08-31T22:47:08.342930700+00:00,NodoTest,24.0,62.57,1005.0,12.0,-73,13.8
2025-08-31T22:48:08.453304460+00:00,NodoTest,24.01,62.58,1005.0,16.0,-73,10.0
2025-08-31T22:49:08.570352943+00:00,NodoTest,23.99,62.49,1005.0,10.0,-74,14.0
