time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 10:33:24,Alcance,9.024761199951172,-79.5344467163086,,,,3.812,15.0,33.0,25.0,2,40.7,399.4,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:33:54,Alcance,9.02475357055664,-79.53445434570312,,,,3.812,15.0,33.0,55.0,2,41.3,399.3,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:34:24,Alcance,9.024739265441895,-79.53446197509766,,,,3.798,15.0,34.0,25.0,2,40.7,398.6,-99.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:34:54,Alcance,9.024730682373047,-79.53446197509766,,,,3.817,15.0,34.0,55.0,2,40.8,397.0,-91.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:35:25,Alcance,9.024720191955566,-79.53446960449219,,,,3.807,15.0,35.0,25.0,2,39.9,396.6,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:35:55,Alcance,9.024714469909668,-79.53445434570312,,,,3.822,15.0,35.0,55.0,2,39.0,395.0,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:36:25,Alcance,9.02470874786377,-79.53447723388672,,,,3.807,15.0,36.0,25.0,2,40.4,396.2,-93.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:36:55,Alcance,9.024710655212402,-79.53447723388672,,,,3.817,15.0,36.0,55.0,2,40.5,396.3,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:37:25,Alcance,9.024712562561035,-79.53446960449219,,,,3.817,15.0,37.0,25.0,1,40.1,40.1,-94.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:37:55,Alcance,9.024717330932617,-79.53446960449219,,,,3.822,15.0,37.0,55.0,2,40.4,396.4,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,7.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:38:25,Alcance,9.024721145629883,-79.53446960449219,,,,3.812,15.0,38.0,25.0,2,40.7,396.7,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:38:55,Alcance,9.024723052978516,-79.53448486328125,,,,3.812,15.0,38.0,55.0,2,42.1,397.9,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:39:25,Alcance,9.024721145629883,-79.53446197509766,,,,3.817,15.0,39.0,25.0,2,40.1,396.2,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:39:55,Alcance,9.02471923828125,-79.5344467163086,,,,3.812,15.0,39.0,55.0,2,38.8,394.9,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:40:25,Alcance,9.0247220993042,-79.53443908691406,,,,3.798,15.0,40.0,25.0,2,39.2,395.5,-93.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:40:55,Alcance,9.0247220993042,-79.5344467163086,,,,3.758,15.0,40.0,55.0,2,39.8,396.0,-95.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:41:25,Alcance,9.024724960327148,-79.5344467163086,,,,3.798,15.0,41.0,26.0,2,39.2,396.3,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:41:55,Alcance,9.024725914001465,-79.53443908691406,,,,3.807,15.0,41.0,56.0,2,38.7,395.8,-93.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:42:25,Alcance,9.024724006652832,-79.53443908691406,,,,3.798,15.0,42.0,26.0,2,37.8,395.7,-97.0,11.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,11.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:42:55,Alcance,9.024724006652832,-79.5344467163086,,,,3.817,15.0,42.0,56.0,2,37.6,396.2,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:43:25,Alcance,9.024720191955566,-79.53445434570312,,,,3.817,15.0,43.0,26.0,2,37.9,396.4,-94.0,7.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:43:56,Alcance,9.024718284606934,-79.53445434570312,,,,3.798,15.0,43.0,56.0,2,37.7,395.5,-95.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:44:26,Alcance,9.024717330932617,-79.53446197509766,,,,3.812,15.0,44.0,26.0,2,38.2,396.0,-96.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:44:56,Alcance,9.024717330932617,-79.53446197509766,,,,3.817,15.0,44.0,56.0,2,39.0,396.0,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-8.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:45:26,Alcance,9.024724960327148,-79.53445434570312,,,,3.817,15.0,45.0,26.0,2,39.0,396.1,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:45:56,Alcance,9.024726867675781,-79.53446197509766,,,,3.817,15.0,45.0,56.0,2,39.8,397.5,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:46:26,Alcance,9.024733543395996,-79.53446960449219,,,,3.822,15.0,46.0,26.0,2,40.1,398.6,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:46:56,Alcance,9.024736404418945,-79.53447723388672,,,,3.817,15.0,46.0,56.0,2,40.9,399.4,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:47:26,Alcance,9.024735450744629,-79.53447723388672,,,,3.822,15.0,47.0,26.0,2,40.9,399.3,-100.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:47:56,Alcance,9.024724006652832,-79.53449249267578,,,,3.817,15.0,47.0,56.0,2,41.1,399.4,-102.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:48:26,Alcance,9.024737358093262,-79.53447723388672,,,,3.817,15.0,48.0,26.0,2,41.8,399.5,-96.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-106,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:48:56,Alcance,9.02472972869873,-79.53448486328125,,,,3.822,15.0,48.0,56.0,2,41.8,399.3,-97.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:49:26,Alcance,9.024718284606934,-79.53449249267578,,,,3.827,15.0,49.0,26.0,2,40.8,398.9,-92.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:49:56,Alcance,9.024721145629883,-79.53451538085938,,,,3.827,15.0,49.0,56.0,2,42.1,400.8,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:50:26,Alcance,9.0247220993042,-79.5345230102539,,,,3.822,15.0,50.0,27.0,2,43.7,401.4,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,8.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:50:56,Alcance,9.02472972869873,-79.53451538085938,,,,3.822,15.0,50.0,57.0,2,42.7,401.5,-100.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:51:26,Alcance,9.024734497070312,-79.53450775146484,,,,3.822,15.0,51.0,27.0,2,42.4,401.4,-101.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:51:56,Alcance,9.024734497070312,-79.53450775146484,,,,3.822,15.0,51.0,57.0,2,42.4,401.4,-94.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:52:26,Alcance,9.024720191955566,-79.53451538085938,,,,3.822,15.0,52.0,27.0,2,41.3,401.5,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:52:56,Alcance,9.024724006652832,-79.53450775146484,,,,3.822,15.0,52.0,57.0,2,41.7,401.3,-96.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:53:27,Alcance,9.024728775024414,-79.53450012207031,,,,3.817,15.0,53.0,27.0,2,40.6,400.3,-103.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:53:57,Alcance,9.024728775024414,-79.53449249267578,,,,3.822,15.0,53.0,57.0,2,40.8,400.5,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:54:27,Alcance,9.024726867675781,-79.53448486328125,,,,3.812,15.0,54.0,27.0,2,39.2,399.8,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:54:57,Alcance,9.024725914001465,-79.53448486328125,,,,3.817,15.0,54.0,57.0,2,38.4,400.6,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:55:27,Alcance,9.024723052978516,-79.53447723388672,,,,3.817,15.0,55.0,27.0,2,37.5,399.8,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:55:57,Alcance,9.0247220993042,-79.53447723388672,,,,3.822,15.0,55.0,57.0,2,37.5,399.7,-92.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:56:27,Alcance,9.024723052978516,-79.53447723388672,,,,3.817,15.0,56.0,27.0,2,37.5,399.8,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:56:57,Alcance,9.02470874786377,-79.53448486328125,,,,3.817,15.0,56.0,57.0,2,37.1,399.1,-102.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:57:27,Alcance,9.024706840515137,-79.53449249267578,,,,3.817,15.0,57.0,27.0,2,37.6,399.5,-96.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:57:57,Alcance,9.024712562561035,-79.53448486328125,,,,3.798,15.0,57.0,57.0,3,37.4,399.4,-97.0,10.2,GatewayFacilidadesDobleBanda07,-119,-9.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:58:27,Alcance,9.024714469909668,-79.53447723388672,,,,3.817,15.0,58.0,27.0,2,36.9,399.1,-93.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:58:57,Alcance,9.024713516235352,-79.53447723388672,,,,3.817,15.0,58.0,58.0,2,38.3,399.0,-99.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:59:27,Alcance,9.024711608886719,-79.53446960449219,,,,3.817,15.0,59.0,28.0,2,38.4,398.3,-99.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:59:57,Alcance,9.024686813354492,-79.53449249267578,,,,3.817,15.0,59.0,58.0,2,36.0,397.8,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-116,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:00:27,Alcance,9.024680137634277,-79.53450012207031,,,,3.812,16.0,0.0,28.0,2,35.5,397.0,-93.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:00:57,Alcance,9.024673461914062,-79.53450012207031,,,,3.817,16.0,0.0,58.0,1,35.1,35.1,-108.0,7.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-108,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:01:27,Alcance,9.024670600891113,-79.53450012207031,,,,3.822,16.0,1.0,28.0,2,34.9,396.2,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:01:58,Alcance,9.02464771270752,-79.53447723388672,,,,3.812,16.0,1.0,58.0,2,31.4,392.7,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:02:28,Alcance,9.024675369262695,-79.5344467163086,,,,3.817,16.0,2.0,28.0,2,30.7,392.9,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:02:58,Alcance,9.024681091308594,-79.53443908691406,,,,3.817,16.0,2.0,58.0,2,31.3,392.8,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:03:28,Alcance,9.024696350097656,-79.534423828125,,,,3.817,16.0,3.0,28.0,2,30.5,393.1,-95.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:03:58,Alcance,9.024713516235352,-79.53440856933594,,,,3.817,16.0,3.0,58.0,2,31.4,393.5,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:04:28,Alcance,9.02471923828125,-79.53440856933594,,,,3.822,16.0,4.0,28.0,2,31.9,394.0,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:04:58,Alcance,9.024726867675781,-79.53440856933594,,,,3.822,16.0,4.0,58.0,3,32.5,395.6,-97.0,8.5,GatewayFacilidadesDobleBanda07,-120,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:05:28,Alcance,9.024731636047363,-79.53440856933594,,,,3.817,16.0,5.0,28.0,2,32.8,396.0,-100.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:05:58,Alcance,9.024730682373047,-79.53441619873047,,,,3.817,16.0,5.0,58.0,2,33.4,395.5,-96.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:06:28,Alcance,9.02472972869873,-79.53441619873047,,,,3.822,16.0,6.0,28.0,2,33.3,395.5,-93.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,,GatewayEdificio3DobleBanda815,,
2026-09-03 11:06:58,Alcance,9.024728775024414,-79.534423828125,,,,3.817,16.0,6.0,58.0,2,33.8,395.9,-97.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,-6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:07:28,Alcance,9.024746894836426,-79.5344009399414,,,,3.817,16.0,7.0,28.0,2,32.8,395.9,-99.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 11:07:58,Alcance,9.024749755859375,-79.534423828125,,,,3.822,16.0,7.0,59.0,2,35.5,397.7,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.0,GatewayEdificio3DobleBanda815,,
