time,applicationName,deviceName,devEui,message_type,fPort,fCnt,gps_valid,gps_quality_acceptable,latitude,longitude,altitude_m,hdop,satellites,frequency_hz,spreading_factor,bandwidth_hz,code_rate,gateway_count,strongest_gateway_name,strongest_gateway_id,min_rssi,max_rssi,min_snr,max_snr,min_distance_m,max_distance_m,downlink_published,downlink_payload_hex,downlink_sequence,downlink_min_distance_step,downlink_max_distance_step,gateways_received
2026-08-04 09:54:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,132,True,True,9.0220445,-79.5334342,66.0,0.7,14.0,904500000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-117.0,-89.0,0.2,10.2,140.3,283.6,True,84536f010203,132,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-89.0,""snr"":10.2,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":140.3},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-95.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":283.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-117.0,""snr"":0.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":211.3}]"
2026-08-04 09:55:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,133,True,True,9.0221093,-79.5334987,62.0,0.7,13.0,905300000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-104.0,-89.0,7.8,10.0,148.1,274.6,True,85606f010203,133,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-89.0,""snr"":9.5,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":148.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-103.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":274.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-104.0,""snr"":7.8,""latitude"":9.0235,""longitude"":-79.53221,""distance_m"":209.6}]"
2026-08-04 09:55:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,134,True,True,9.0221957,-79.5335632,62.0,0.9,10.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-93.0,-87.0,9.8,10.5,156.7,263.5,True,866b71010203,134,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-87.0,""snr"":10.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":263.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-91.0,""snr"":10.0,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":156.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-93.0,""snr"":9.8,""latitude"":9.0235,""longitude"":-79.53221,""distance_m"":207.6}]"
2026-08-04 09:55:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,135,True,True,9.0223037,-79.5336492,63.0,0.7,13.0,904300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-98.0,-83.0,7.5,8.2,168.5,249.4,True,876675010103,135,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-83.0,""snr"":7.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":249.4},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-88.0,""snr"":8.0,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":168.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-98.0,""snr"":8.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":207.3}]"
2026-08-04 09:55:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,136,True,True,9.0224333,-79.5337137,63.0,0.9,12.0,903900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-97.0,-87.0,9.2,9.8,179.2,233.8,True,886771010103,136,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-87.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":233.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-95.0,""snr"":9.8,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":179.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-97.0,""snr"":9.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":204.0}]"
2026-08-04 09:56:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,137,True,True,9.0225521,-79.5337997,65.0,0.9,11.0,905100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-99.0,-95.0,9.0,10.0,192.5,218.8,True,896569010103,137,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-95.0,""snr"":9.5,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":192.5},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-95.0,""snr"":9.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":218.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-99.0,""snr"":10.0,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":204.5}]"
2026-08-04 09:56:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,138,True,True,9.0226817,-79.5338427,65.0,0.9,11.0,905300000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-107.0,-93.0,7.2,9.8,201.6,203.8,True,8a5d6b010103,138,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-93.0,""snr"":9.8,""latitude"":9.02194,""longitude"":-79.53215,""distance_m"":203.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-103.0,""snr"":9.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":203.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":7.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":201.6}]"
2026-08-04 09:56:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,139,True,True,9.0228221,-79.5338857,65.0,0.8,13.0,904500000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-118.0,-94.0,6.5,9.2,187.6,214.4,True,8b526a010103,139,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-94.0,""snr"":9.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":187.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-95.0,""snr"":9.2,""latitude"":9.02194,""longitude"":-79.53215,""distance_m"":214.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-118.0,""snr"":6.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":199.3}]"
2026-08-04 09:56:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,140,True,True,9.0229409,-79.5339287,65.0,0.9,13.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-102.0,-84.0,7.5,9.2,173.7,224.8,True,8c6274010103,140,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-84.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":173.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-99.0,""snr"":8.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":199.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-102.0,""snr"":7.5,""latitude"":9.02194,""longitude"":-79.53215,""distance_m"":224.8}]"
2026-08-04 09:57:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,142,True,True,9.0230597,-79.5339717,63.0,0.7,13.0,904300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-101.0,-83.0,6.8,7.5,159.9,235.6,True,8e6375010103,142,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-83.0,""snr"":6.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":159.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-101.0,""snr"":7.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":199.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-101.0,""snr"":7.0,""latitude"":9.02194,""longitude"":-79.53215,""distance_m"":235.6}]"
2026-08-04 09:57:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,143,True,True,9.0232001,-79.5339932,62.0,0.6,16.0,904900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-105.0,-84.0,8.8,9.8,144.1,245.6,True,8f5f74010103,143,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-84.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":144.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-99.0,""snr"":9.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":198.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-105.0,""snr"":8.8,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":245.6}]"
2026-08-04 09:57:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,144,True,True,9.0232865,-79.5341652,64.0,0.6,15.0,904500000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-107.0,-77.0,7.8,9.5,132.8,266.6,True,905d7b010203,144,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-77.0,""snr"":9.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":132.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-101.0,""snr"":9.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":216.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-107.0,""snr"":7.8,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":266.6}]"
2026-08-04 09:57:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,145,True,True,9.0234269,-79.5342297,65.0,0.6,16.0,903900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-103.0,-87.0,9.5,10.2,117.1,281.3,True,916171010203,145,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-87.0,""snr"":10.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":117.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-103.0,""snr"":9.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":222.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-103.0,""snr"":9.5,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":281.3}]"
2026-08-04 09:58:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,146,True,True,9.0235457,-79.5343157,63.0,0.6,16.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-113.0,-81.0,5.8,9.0,104.7,296.7,True,925777010203,146,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-81.0,""snr"":9.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":104.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-108.0,""snr"":6.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":231.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":5.8,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":296.7}]"
2026-08-04 09:58:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,147,True,True,9.0236861,-79.5343802,64.0,0.6,16.0,904900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-109.0,-89.0,6.8,10.5,90.5,311.9,True,935b6f010203,147,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-89.0,""snr"":10.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":90.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-108.0,""snr"":8.0,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":239.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-109.0,""snr"":6.8,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":311.9}]"
2026-08-04 09:58:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,148,True,True,9.0238157,-79.5344232,65.0,0.7,14.0,904700000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-107.0,-79.0,8.0,9.8,77.8,324.6,True,945d79010203,148,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-79.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":77.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-106.0,""snr"":8.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":245.4},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-107.0,""snr"":8.0,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":324.6}]"
2026-08-04 09:58:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,149,True,True,9.0239669,-79.5345092,67.0,0.6,16.0,904300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-105.0,-87.0,5.8,7.2,66.4,342.7,True,955f71010203,149,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-87.0,""snr"":7.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":66.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-101.0,""snr"":7.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":257.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-105.0,""snr"":5.8,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":342.7}]"
2026-08-04 09:59:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,150,True,True,9.0241073,-79.5345522,67.0,0.6,16.0,904500000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-84.0,-0.8,10.2,56.7,356.6,True,965674010203,150,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-84.0,""snr"":10.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":56.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":8.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":265.7},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":-0.8,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":356.6}]"
2026-08-04 09:59:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,151,True,True,9.0242369,-79.5346382,67.0,0.6,17.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-85.0,3.2,9.8,55.2,373.3,True,975673010203,151,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-85.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":55.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":7.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":278.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":3.2,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":373.3}]"
2026-08-04 09:59:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,152,True,True,9.0243881,-79.5347027,67.0,0.6,17.0,904700000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-111.0,-96.0,6.0,10.0,56.1,390.0,True,985968010203,152,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-96.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":56.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-109.0,""snr"":6.0,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":390.0},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":6.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":290.6}]"
2026-08-04 09:59:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,153,True,True,9.0245393,-79.5347672,67.0,0.6,17.0,903900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-89.0,5.5,9.5,62.6,406.8,True,99566f010203,153,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-89.0,""snr"":9.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":62.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-109.0,""snr"":6.8,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":406.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":5.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":303.3}]"
2026-08-04 10:00:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,154,True,True,9.0246797,-79.5348317,67.0,0.6,17.0,904300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-115.0,-83.0,-1.2,7.5,72.8,422.9,True,9a5575010203,154,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-83.0,""snr"":7.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":72.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":6.0,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":315.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":-1.2,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":422.9}]"
2026-08-04 10:00:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,155,True,True,9.0248201,-79.5348962,67.0,0.6,17.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-89.0,3.0,10.0,85.3,439.1,True,9b566f010203,155,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-89.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":85.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":4.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":329.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":3.0,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":439.1}]"
2026-08-04 10:00:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,156,True,True,9.0249605,-79.5349607,68.0,0.6,17.0,905300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-111.0,-82.0,3.2,9.2,99.2,455.3,True,9c5976010203,156,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-82.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":99.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-108.0,""snr"":3.5,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":455.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":3.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":342.4}]"
2026-08-04 10:00:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,157,True,True,9.0250901,-79.5350252,68.0,0.6,17.0,904900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-115.0,-89.0,-0.2,9.2,113.2,470.8,True,9d556f010203,157,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-89.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":113.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-109.0,""snr"":6.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":355.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":-0.2,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":470.8}]"
2026-08-04 10:01:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,158,True,True,9.0252413,-79.5350897,70.0,0.6,16.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-111.0,-83.0,4.5,10.0,129.3,488.0,True,9e5975010203,158,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-83.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":129.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-109.0,""snr"":6.5,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":488.0},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":4.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":370.2}]"
2026-08-04 10:01:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,159,True,True,9.0253709,-79.5351327,70.0,0.7,15.0,903900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-93.0,0.2,9.8,142.5,502.0,True,9f566b010303,159,1,3,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-93.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":142.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":0.2,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":502.0},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":0.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":381.9}]"
2026-08-04 10:01:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,160,True,True,9.0255221,-79.5351542,72.0,0.7,14.0,904500000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-117.0,-87.0,3.5,10.2,156.2,516.3,True,a05371010303,160,1,3,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-87.0,""snr"":10.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":156.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-111.0,""snr"":7.5,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":516.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-117.0,""snr"":3.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":393.2}]"
2026-08-04 10:02:04,Tests,SignalTester,ac1f09fffe10547c,field_test,1,161,True,True,9.0256841,-79.5351112,73.0,0.8,13.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-85.0,1.8,9.5,167.2,527.4,True,a15673010303,161,1,3,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-85.0,""snr"":9.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":167.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":1.8,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":527.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":4.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":399.9}]"
